Dataset,c,k,m,M_NUM,PIVOT,Q_NUM,R_MIN,RATIO,RECALL,AVG_TIME,COST,DATE
deep_hundred,1.25,50,2,16,5,100,1,1.02601,0.5518,145.278,0.198203,1493.89,
millionSong_hundred,1.25,50,3,16,5,100,1,1.00348,0.9308,168.28,0.16367,1493.89,
glove_hundred,1.25,50,3,16,5,100,1,1.01692,0.5534,176.465,0.19792,1493.89,
glove_hundred,1.25,50,2,16,5,100,1,1.02609,0.431,132.43,0.200011,1493.89,
millionSong_hundred,1.25,50,2,16,5,100,1,1.00917,0.8102,286.889,0.184942,1493.89,
sift_twenty,1.5,50,10,16,5,100,1,1.00073,0.6912,156.154,0.0950814,1493.91,
sift_twenty,1.75,50,10,16,5,100,1,1.00145,0.9356,212.75,0.0682162,1493.91,
sift_twenty,1.25,50,10,16,5,100,1,1.0004,0.9586,145.188,0.0953184,1493.91,
sift_twenty,1.5,50,10,16,5,100,20,1.00128,0.944,162.368,0.084607,1493.91,
sift_twenty,1.5,50,10,16,5,100,300,1.0005,0.9544,181.73,0.0945879,1493.91,
sift_twenty,1.5,50,10,16,5,100,1,1.00112,0.9422,138.718,0.045618,1493.91,
sift_twenty,1.5,50,10,16,5,100,1,1.00147,0.9396,157.859,0.0726986,1493.91,
sift_twenty,1.5,50,5,16,5,100,1,1.00136,0.9384,133.172,0.136918,1493.91,
sift_twenty,1.75,50,5,16,5,100,1,1.00254,0.9268,159.511,0.153821,1493.91,
sift_twenty,1.25,50,5,16,5,100,1,1.00161,0.9386,157.771,0.142054,1493.91,
sift_twenty,1.5,50,5,16,5,100,20,1.00119,0.945,156.822,0.148458,1493.91,
sift_twenty,1.5,50,5,16,5,100,300,1.0017,0.938,138.533,0.148065,1493.91,
sift_twenty,1.5,50,5,16,5,100,1,1.00819,0.8554,111.598,0.0917051,1493.91,
sift_twenty,1.5,50,5,16,5,100,1,1.00147,0.9458,162.22,0.193382,1493.91,
sift_twenty,1.2,50,5,16,5,100,1,1.00429,0.8986,182.807,0.186828,1493.91,
sift_twenty,1.15,50,5,16,5,100,1,1.00136,0.9418,163.196,0.154166,1493.91,
sift_twenty,1.1,50,5,16,5,100,1,1.00064,0.9522,159.154,0.16755,1493.91,
sift_twenty,1.25,50,4,16,5,100,1,1.00462,0.9044,140.161,0.16848,1493.91,
sift_twenty,1.25,50,3,16,5,100,1,1.01219,0.8252,125.283,0.188663,1493.91,
sift_twenty,1.25,50,2,16,5,100,1,1.01265,0.817,110.174,0.197188,1493.91,
