Dataset,c,k,m,M_NUM,PIVOT,Q_NUM,R_MIN,RATIO,RECALL,AVG_TIME,COST,DATE
audio,1.25,20,2,16,5,100,1,1.02933,0.6675,5.96276,0.197375,1476.7,
audio,1.25,30,2,16,5,100,1,1.02933,0.775,5.96276,0.197375,1476.7,
audio,1.25,40,2,16,5,100,1,1.02933,0.78275,5.96276,0.197375,1476.7,
audio,1.25,50,2,16,5,100,1,1.02933,0.739,5.96276,0.197375,1476.7,
audio,1.25,60,2,16,5,100,1,1.02933,0.765333,5.96276,0.197375,1476.7,
audio,1.25,70,2,16,5,100,1,1.02933,0.777429,5.96276,0.197375,1476.7,
audio,1.25,80,2,16,5,100,1,1.02933,0.765,5.96276,0.197375,1476.7,
audio,1.25,90,2,16,5,100,1,1.02933,0.741889,5.96276,0.197375,1476.7,
audio,1.25,100,2,16,5,100,1,1.02933,0.7772,5.96276,0.197375,1476.7,
sun,1.5,1,5,16,5,100,1,1.00468,0.89,16.0586,0.18608,1476.7,
sun,1.5,10,5,16,5,100,1,1.00553,0.828,16.0586,0.18608,1476.7,
sun,1.5,20,5,16,5,100,1,1.00639,0.8165,16.0586,0.18608,1476.7,
sun,1.5,30,5,16,5,100,1,1.00639,0.646,16.0586,0.18608,1476.7,
sun,1.5,40,5,16,5,100,1,1.00639,0.49725,16.0586,0.18608,1476.7,
sun,1.5,50,5,16,5,100,1,1.00639,0.3996,16.0586,0.18608,1476.7,
sun,1.5,60,5,16,5,100,1,1.00639,0.333833,16.0586,0.18608,1476.7,
sun,1.5,70,5,16,5,100,1,1.00639,0.287429,16.0586,0.18608,1476.7,
sun,1.5,80,5,16,5,100,1,1.00639,0.25225,16.0586,0.18608,1476.7,
sun,1.5,90,5,16,5,100,1,1.00639,0.225222,16.0586,0.18608,1476.7,
sun,1.5,100,5,16,5,100,1,1.00639,0.2029,16.0586,0.18608,1476.7,
MNIST,1.5,1,5,16,5,100,1,1.0033,0.96,17.3071,0.161637,1476.7,
MNIST,1.5,10,5,16,5,100,1,1.00653,0.896,17.3071,0.161637,1476.7,
MNIST,1.5,20,5,16,5,100,1,1.00816,0.871,17.3071,0.161637,1476.7,
MNIST,1.5,30,5,16,5,100,1,1.00816,0.642,17.3071,0.161637,1476.7,
MNIST,1.5,40,5,16,5,100,1,1.00816,0.49325,17.3071,0.161637,1476.7,
MNIST,1.5,50,5,16,5,100,1,1.00816,0.3976,17.3071,0.161637,1476.7,
MNIST,1.5,60,5,16,5,100,1,1.00816,0.3335,17.3071,0.161637,1476.7,
MNIST,1.5,70,5,16,5,100,1,1.00816,0.286143,17.3071,0.161637,1476.7,
MNIST,1.5,80,5,16,5,100,1,1.00816,0.2505,17.3071,0.161637,1476.7,
MNIST,1.5,90,5,16,5,100,1,1.00816,0.222667,17.3071,0.161637,1476.7,
MNIST,1.5,100,5,16,5,100,1,1.00816,0.2004,17.3071,0.161637,1476.7,
nuswide,1.75,1,10,16,5,100,1,1.00303,0.78,73.7405,0.180118,1476.7,
nuswide,1.75,10,10,16,5,100,1,1.00326,0.8,73.7405,0.180118,1476.7,
nuswide,1.75,20,10,16,5,100,1,1.0037,0.767,73.7405,0.180118,1476.7,
nuswide,1.75,30,10,16,5,100,1,1.0037,0.630667,73.7405,0.180118,1476.7,
nuswide,1.75,40,10,16,5,100,1,1.0037,0.4935,73.7405,0.180118,1476.7,
nuswide,1.75,50,10,16,5,100,1,1.0037,0.3984,73.7405,0.180118,1476.7,
nuswide,1.75,60,10,16,5,100,1,1.0037,0.332667,73.7405,0.180118,1476.7,
nuswide,1.75,70,10,16,5,100,1,1.0037,0.286286,73.7405,0.180118,1476.7,
nuswide,1.75,80,10,16,5,100,1,1.0037,0.250625,73.7405,0.180118,1476.7,
nuswide,1.75,90,10,16,5,100,1,1.0037,0.223111,73.7405,0.180118,1476.7,
nuswide,1.75,100,10,16,5,100,1,1.0037,0.2011,73.7405,0.180118,1476.7,
sun,1.75,1,5,16,5,100,1,1.00494,0.8,16.2593,0.193087,1476.7,
sun,1.75,10,5,16,5,100,1,1.00897,0.751,16.2593,0.193087,1476.7,
sun,1.75,20,5,16,5,100,1,1.01023,0.7235,16.2593,0.193087,1476.7,
sun,1.75,30,5,16,5,100,1,1.01023,0.611333,16.2593,0.193087,1476.7,
sun,1.75,40,5,16,5,100,1,1.01023,0.48625,16.2593,0.193087,1476.7,
sun,1.75,50,5,16,5,100,1,1.01023,0.3956,16.2593,0.193087,1476.7,
sun,1.75,60,5,16,5,100,1,1.01023,0.332,16.2593,0.193087,1476.7,
sun,1.75,70,5,16,5,100,1,1.01023,0.286,16.2593,0.193087,1476.7,
sun,1.75,80,5,16,5,100,1,1.01023,0.250875,16.2593,0.193087,1476.7,
sun,1.75,90,5,16,5,100,1,1.01023,0.224222,16.2593,0.193087,1476.7,
sun,1.75,100,5,16,5,100,1,1.01023,0.2022,16.2593,0.193087,1476.7,
MNIST,1.75,1,5,16,5,100,1,1.00274,0.96,17.9671,0.169257,1476.7,
MNIST,1.75,10,5,16,5,100,1,1.00635,0.885,17.9671,0.169257,1476.7,
MNIST,1.75,20,5,16,5,100,1,1.00816,0.859,17.9671,0.169257,1476.7,
MNIST,1.75,30,5,16,5,100,1,1.00816,0.638333,17.9671,0.169257,1476.7,
MNIST,1.75,40,5,16,5,100,1,1.00816,0.491,17.9671,0.169257,1476.7,
MNIST,1.75,50,5,16,5,100,1,1.00816,0.3958,17.9671,0.169257,1476.7,
MNIST,1.75,60,5,16,5,100,1,1.00816,0.331167,17.9671,0.169257,1476.7,
MNIST,1.75,70,5,16,5,100,1,1.00816,0.284857,17.9671,0.169257,1476.7,
MNIST,1.75,80,5,16,5,100,1,1.00816,0.249875,17.9671,0.169257,1476.7,
MNIST,1.75,90,5,16,5,100,1,1.00816,0.222444,17.9671,0.169257,1476.7,
MNIST,1.75,100,5,16,5,100,1,1.00816,0.2003,17.9671,0.169257,1476.7,
notre,1.25,1,10,16,5,100,1,1,1,59.1315,0.125011,1476.7,
notre,1.25,10,10,16,5,100,1,1.00072,0.981,59.1315,0.125011,1476.7,
notre,1.25,20,10,16,5,100,1,1.0013,0.9655,59.1315,0.125011,1476.7,
notre,1.25,30,10,16,5,100,1,1.0013,0.666667,59.1315,0.125011,1476.7,
notre,1.25,40,10,16,5,100,1,1.0013,0.5,59.1315,0.125011,1476.7,
notre,1.25,50,10,16,5,100,1,1.0013,0.4,59.1315,0.125011,1476.7,
notre,1.25,60,10,16,5,100,1,1.0013,0.333333,59.1315,0.125011,1476.7,
notre,1.25,70,10,16,5,100,1,1.0013,0.285857,59.1315,0.125011,1476.7,
notre,1.25,80,10,16,5,100,1,1.0013,0.250125,59.1315,0.125011,1476.7,
notre,1.25,90,10,16,5,100,1,1.0013,0.222444,59.1315,0.125011,1476.7,
notre,1.25,100,10,16,5,100,1,1.0013,0.2002,59.1315,0.125011,1476.7,
sift,1.5,1,10,16,5,100,1,1,1,168.291,0.117777,1476.7,
sift,1.5,10,10,16,5,100,1,1.00018,0.993,168.291,0.117777,1476.7,
sift,1.5,20,10,16,5,100,1,1.00024,0.99,168.291,0.117777,1476.7,
sift,1.5,30,10,16,5,100,1,1.00033,0.987,168.291,0.117777,1476.7,
sift,1.5,40,10,16,5,100,1,1.00043,0.98375,168.291,0.117777,1476.7,
sift,1.5,50,10,16,5,100,1,1.00051,0.9816,168.291,0.117777,1476.7,
sift,1.5,60,10,16,5,100,1,1.00061,0.978,168.291,0.117777,1476.7,
sift,1.5,70,10,16,5,100,1,1.00069,0.975714,168.291,0.117777,1476.7,
sift,1.5,80,10,16,5,100,1,1.00076,0.97275,168.291,0.117777,1476.7,
sift,1.5,90,10,16,5,100,1,1.00083,0.971,168.291,0.117777,1476.7,
sift,1.5,100,10,16,5,100,1,1.00089,0.9693,168.291,0.117777,1476.7,
sun,1.25,1,5,16,5,100,1,1.00366,0.89,16.2469,0.192132,1476.7,
sun,1.25,10,5,16,5,100,1,1.00422,0.866,16.2469,0.192132,1476.7,
sun,1.25,20,5,16,5,100,1,1.00518,0.8375,16.2469,0.192132,1476.7,
sun,1.25,30,5,16,5,100,1,1.00518,0.649333,16.2469,0.192132,1476.7,
sun,1.25,40,5,16,5,100,1,1.00518,0.4985,16.2469,0.192132,1476.7,
sun,1.25,50,5,16,5,100,1,1.00518,0.4004,16.2469,0.192132,1476.7,
sun,1.25,60,5,16,5,100,1,1.00518,0.334333,16.2469,0.192132,1476.7,
sun,1.25,70,5,16,5,100,1,1.00518,0.287286,16.2469,0.192132,1476.7,
sun,1.25,80,5,16,5,100,1,1.00518,0.25175,16.2469,0.192132,1476.7,
sun,1.25,90,5,16,5,100,1,1.00518,0.224444,16.2469,0.192132,1476.7,
sun,1.25,100,5,16,5,100,1,1.00518,0.2024,16.2469,0.192132,1476.7,
millionSong,1.5,1,10,16,5,100,1,1.00047,0.98,150.742,0.0617989,1476.7,
millionSong,1.5,10,10,16,5,100,1,1.00069,0.98,150.742,0.0617989,1476.7,
millionSong,1.5,20,10,16,5,100,1,1.00087,0.9695,150.742,0.0617989,1476.7,
millionSong,1.5,30,10,16,5,100,1,1.00087,0.665667,150.742,0.0617989,1476.7,
millionSong,1.5,40,10,16,5,100,1,1.00087,0.50025,150.742,0.0617989,1476.7,
millionSong,1.5,50,10,16,5,100,1,1.00087,0.4,150.742,0.0617989,1476.7,
millionSong,1.5,60,10,16,5,100,1,1.00087,0.336333,150.742,0.0617989,1476.7,
millionSong,1.5,70,10,16,5,100,1,1.00087,0.285714,150.742,0.0617989,1476.7,
millionSong,1.5,80,10,16,5,100,1,1.00087,0.25475,150.742,0.0617989,1476.7,
millionSong,1.5,90,10,16,5,100,1,1.00087,0.222222,150.742,0.0617989,1476.7,
millionSong,1.5,100,10,16,5,100,1,1.00087,0.2058,150.742,0.0617989,1476.7,
MNIST,1.25,1,5,16,5,100,1,1.00186,0.94,19.2365,0.179859,1476.7,
MNIST,1.25,10,5,16,5,100,1,1.00658,0.887,19.2365,0.179859,1476.7,
MNIST,1.25,20,5,16,5,100,1,1.00843,0.8615,19.2365,0.179859,1476.7,
MNIST,1.25,30,5,16,5,100,1,1.00843,0.645667,19.2365,0.179859,1476.7,
MNIST,1.25,40,5,16,5,100,1,1.00843,0.493,19.2365,0.179859,1476.7,
MNIST,1.25,50,5,16,5,100,1,1.00843,0.3982,19.2365,0.179859,1476.7,
MNIST,1.25,60,5,16,5,100,1,1.00843,0.332167,19.2365,0.179859,1476.7,
MNIST,1.25,70,5,16,5,100,1,1.00843,0.285143,19.2365,0.179859,1476.7,
MNIST,1.25,80,5,16,5,100,1,1.00843,0.24975,19.2365,0.179859,1476.7,
MNIST,1.25,90,5,16,5,100,1,1.00843,0.222,19.2365,0.179859,1476.7,
MNIST,1.25,100,5,16,5,100,1,1.00843,0.1998,19.2365,0.179859,1476.7,
sun,1.5,1,5,16,5,100,20,1.00449,0.87,15.9248,0.192824,1476.7,
sun,1.5,10,5,16,5,100,20,1.00531,0.823,15.9248,0.192824,1476.7,
sun,1.5,20,5,16,5,100,20,1.00654,0.806,15.9248,0.192824,1476.7,
sun,1.5,30,5,16,5,100,20,1.00654,0.637667,15.9248,0.192824,1476.7,
sun,1.5,40,5,16,5,100,20,1.00654,0.495,15.9248,0.192824,1476.7,
sun,1.5,50,5,16,5,100,20,1.00654,0.399,15.9248,0.192824,1476.7,
sun,1.5,60,5,16,5,100,20,1.00654,0.334167,15.9248,0.192824,1476.7,
sun,1.5,70,5,16,5,100,20,1.00654,0.286571,15.9248,0.192824,1476.7,
sun,1.5,80,5,16,5,100,20,1.00654,0.251,15.9248,0.192824,1476.7,
sun,1.5,90,5,16,5,100,20,1.00654,0.224,15.9248,0.192824,1476.7,
sun,1.5,100,5,16,5,100,20,1.00654,0.2017,15.9248,0.192824,1476.7,
MNIST,1.5,1,5,16,5,100,20,1.07299,0.67,12.1526,0.133471,1476.7,
MNIST,1.5,10,5,16,5,100,20,1.11065,0.634,12.1526,0.133471,1476.7,
MNIST,1.5,20,5,16,5,100,20,1.12297,0.612,12.1526,0.133471,1476.7,
MNIST,1.5,30,5,16,5,100,20,1.12297,0.493333,12.1526,0.133471,1476.7,
MNIST,1.5,40,5,16,5,100,20,1.12297,0.397,12.1526,0.133471,1476.7,
MNIST,1.5,50,5,16,5,100,20,1.12297,0.327,12.1526,0.133471,1476.7,
MNIST,1.5,60,5,16,5,100,20,1.12297,0.278333,12.1526,0.133471,1476.7,
MNIST,1.5,70,5,16,5,100,20,1.12297,0.242,12.1526,0.133471,1476.7,
MNIST,1.5,80,5,16,5,100,20,1.12297,0.2135,12.1526,0.133471,1476.7,
MNIST,1.5,90,5,16,5,100,20,1.12297,0.191111,12.1526,0.133471,1476.7,
MNIST,1.5,100,5,16,5,100,20,1.12297,0.1739,12.1526,0.133471,1476.7,
MNIST,1.5,1,5,16,5,100,300,1.88941,0,0.04764,0.00037087,1476.7,
MNIST,1.5,10,5,16,5,100,300,1.9665,0.003,0.04764,0.00037087,1476.7,
MNIST,1.5,20,5,16,5,100,300,2.04483,0.002,0.04764,0.00037087,1476.7,
MNIST,1.5,30,5,16,5,100,300,2.04483,0.00133333,0.04764,0.00037087,1476.7,
MNIST,1.5,40,5,16,5,100,300,2.04483,0.0015,0.04764,0.00037087,1476.7,
MNIST,1.5,50,5,16,5,100,300,2.04483,0.0016,0.04764,0.00037087,1476.7,
MNIST,1.5,60,5,16,5,100,300,2.04483,0.00166667,0.04764,0.00037087,1476.7,
MNIST,1.5,70,5,16,5,100,300,2.04483,0.00157143,0.04764,0.00037087,1476.7,
MNIST,1.5,80,5,16,5,100,300,2.04483,0.001875,0.04764,0.00037087,1476.7,
MNIST,1.5,90,5,16,5,100,300,2.04483,0.00177778,0.04764,0.00037087,1476.7,
MNIST,1.5,100,5,16,5,100,300,2.04483,0.002,0.04764,0.00037087,1476.7,
sun,1.5,1,5,16,5,100,300,1.00295,0.89,15.5964,0.190346,1476.7,
sun,1.5,10,5,16,5,100,300,1.00519,0.837,15.5964,0.190346,1476.7,
sun,1.5,20,5,16,5,100,300,1.00626,0.8265,15.5964,0.190346,1476.7,
sun,1.5,30,5,16,5,100,300,1.00626,0.642667,15.5964,0.190346,1476.7,
sun,1.5,40,5,16,5,100,300,1.00626,0.49575,15.5964,0.190346,1476.7,
sun,1.5,50,5,16,5,100,300,1.00626,0.3992,15.5964,0.190346,1476.7,
sun,1.5,60,5,16,5,100,300,1.00626,0.333667,15.5964,0.190346,1476.7,
sun,1.5,70,5,16,5,100,300,1.00626,0.286714,15.5964,0.190346,1476.7,
sun,1.5,80,5,16,5,100,300,1.00626,0.2515,15.5964,0.190346,1476.7,
sun,1.5,90,5,16,5,100,300,1.00626,0.224111,15.5964,0.190346,1476.7,
sun,1.5,100,5,16,5,100,300,1.00626,0.202,15.5964,0.190346,1476.7,
imageNet,1.5,1,10,16,5,100,1,1.2291,0.29,127.032,0.0388653,1476.7,
imageNet,1.5,10,10,16,5,100,1,1.26555,0.292,127.032,0.0388653,1476.7,
imageNet,1.5,20,10,16,5,100,1,1.29474,0.2905,127.032,0.0388653,1476.7,
imageNet,1.5,30,10,16,5,100,1,1.29474,0.210333,127.032,0.0388653,1476.7,
imageNet,1.5,40,10,16,5,100,1,1.29474,0.16325,127.032,0.0388653,1476.7,
imageNet,1.5,50,10,16,5,100,1,1.29474,0.1338,127.032,0.0388653,1476.7,
imageNet,1.5,60,10,16,5,100,1,1.29474,0.115167,127.032,0.0388653,1476.7,
imageNet,1.5,70,10,16,5,100,1,1.29474,0.100714,127.032,0.0388653,1476.7,
imageNet,1.5,80,10,16,5,100,1,1.29474,0.0895,127.032,0.0388653,1476.7,
imageNet,1.5,90,10,16,5,100,1,1.29474,0.08,127.032,0.0388653,1476.7,
imageNet,1.5,100,10,16,5,100,1,1.29474,0.0735,127.032,0.0388653,1476.7,
MNIST,1.5,1,5,16,5,100,1,1.00536,0.9,11.3395,0.0933913,1476.7,
MNIST,1.5,10,5,16,5,100,1,1.02149,0.766,11.3395,0.0933913,1476.7,
MNIST,1.5,20,5,16,5,100,1,1.02544,0.732,11.3395,0.0933913,1476.7,
MNIST,1.5,30,5,16,5,100,1,1.02544,0.573,11.3395,0.0933913,1476.7,
MNIST,1.5,40,5,16,5,100,1,1.02544,0.45025,11.3395,0.0933913,1476.7,
MNIST,1.5,50,5,16,5,100,1,1.02544,0.3686,11.3395,0.0933913,1476.7,
MNIST,1.5,60,5,16,5,100,1,1.02544,0.313833,11.3395,0.0933913,1476.7,
MNIST,1.5,70,5,16,5,100,1,1.02544,0.272714,11.3395,0.0933913,1476.7,
MNIST,1.5,80,5,16,5,100,1,1.02544,0.240375,11.3395,0.0933913,1476.7,
MNIST,1.5,90,5,16,5,100,1,1.02544,0.215,11.3395,0.0933913,1476.7,
MNIST,1.5,100,5,16,5,100,1,1.02544,0.1946,11.3395,0.0933913,1476.7,
notre,1.5,1,10,16,5,100,20,1,1,54.4357,0.109764,1476.7,
notre,1.5,10,10,16,5,100,20,1.00099,0.972,54.4357,0.109764,1476.7,
notre,1.5,20,10,16,5,100,20,1.00139,0.961,54.4357,0.109764,1476.7,
notre,1.5,30,10,16,5,100,20,1.00139,0.666667,54.4357,0.109764,1476.7,
notre,1.5,40,10,16,5,100,20,1.00139,0.5,54.4357,0.109764,1476.7,
notre,1.5,50,10,16,5,100,20,1.00139,0.4,54.4357,0.109764,1476.7,
notre,1.5,60,10,16,5,100,20,1.00139,0.3335,54.4357,0.109764,1476.7,
notre,1.5,70,10,16,5,100,20,1.00139,0.286,54.4357,0.109764,1476.7,
notre,1.5,80,10,16,5,100,20,1.00139,0.25025,54.4357,0.109764,1476.7,
notre,1.5,90,10,16,5,100,20,1.00139,0.222556,54.4357,0.109764,1476.7,
notre,1.5,100,10,16,5,100,20,1.00139,0.2003,54.4357,0.109764,1476.7,
sun,1.5,1,5,16,5,100,1,1.0098,0.75,9.52241,0.0983056,1476.7,
sun,1.5,10,5,16,5,100,1,1.01157,0.701,9.52241,0.0983056,1476.7,
sun,1.5,20,5,16,5,100,1,1.01383,0.6585,9.52241,0.0983056,1476.7,
sun,1.5,30,5,16,5,100,1,1.01383,0.576333,9.52241,0.0983056,1476.7,
sun,1.5,40,5,16,5,100,1,1.01383,0.4675,9.52241,0.0983056,1476.7,
sun,1.5,50,5,16,5,100,1,1.01383,0.3864,9.52241,0.0983056,1476.7,
sun,1.5,60,5,16,5,100,1,1.01383,0.3295,9.52241,0.0983056,1476.7,
sun,1.5,70,5,16,5,100,1,1.01383,0.284857,9.52241,0.0983056,1476.7,
sun,1.5,80,5,16,5,100,1,1.01383,0.2505,9.52241,0.0983056,1476.7,
sun,1.5,90,5,16,5,100,1,1.01383,0.224222,9.52241,0.0983056,1476.7,
sun,1.5,100,5,16,5,100,1,1.01383,0.2022,9.52241,0.0983056,1476.7,
deep,1.5,1,10,16,5,100,1,1.00037,0.98,221.093,0.134783,1476.7,
deep,1.5,10,10,16,5,100,1,1.0009,0.956,221.093,0.134783,1476.7,
deep,1.5,20,10,16,5,100,1,1.00137,0.941,221.093,0.134783,1476.7,
deep,1.5,30,10,16,5,100,1,1.00137,0.666667,221.093,0.134783,1476.7,
deep,1.5,40,10,16,5,100,1,1.00137,0.5,221.093,0.134783,1476.7,
deep,1.5,50,10,16,5,100,1,1.00137,0.4,221.093,0.134783,1476.7,
deep,1.5,60,10,16,5,100,1,1.00137,0.333333,221.093,0.134783,1476.7,
deep,1.5,70,10,16,5,100,1,1.00137,0.285714,221.093,0.134783,1476.7,
deep,1.5,80,10,16,5,100,1,1.00137,0.25,221.093,0.134783,1476.7,
deep,1.5,90,10,16,5,100,1,1.00137,0.222222,221.093,0.134783,1476.7,
deep,1.5,100,10,16,5,100,1,1.00137,0.2,221.093,0.134783,1476.7,
nuswide,1.25,1,10,16,5,100,1,1.00394,0.81,75.5285,0.187979,1476.7,
nuswide,1.25,10,10,16,5,100,1,1.00309,0.788,75.5285,0.187979,1476.7,
nuswide,1.25,20,10,16,5,100,1,1.0035,0.769,75.5285,0.187979,1476.7,
nuswide,1.25,30,10,16,5,100,1,1.0035,0.622667,75.5285,0.187979,1476.7,
nuswide,1.25,40,10,16,5,100,1,1.0035,0.49225,75.5285,0.187979,1476.7,
nuswide,1.25,50,10,16,5,100,1,1.0035,0.398,75.5285,0.187979,1476.7,
nuswide,1.25,60,10,16,5,100,1,1.0035,0.3325,75.5285,0.187979,1476.7,
nuswide,1.25,70,10,16,5,100,1,1.0035,0.286143,75.5285,0.187979,1476.7,
nuswide,1.25,80,10,16,5,100,1,1.0035,0.2505,75.5285,0.187979,1476.7,
nuswide,1.25,90,10,16,5,100,1,1.0035,0.222778,75.5285,0.187979,1476.7,
nuswide,1.25,100,10,16,5,100,1,1.0035,0.201,75.5285,0.187979,1476.7,
MNIST,1.5,1,5,16,5,100,1,1,1,27.9252,0.284453,1476.7,
MNIST,1.5,10,5,16,5,100,1,1.00125,0.97,27.9252,0.284453,1476.7,
MNIST,1.5,20,5,16,5,100,1,1.00201,0.955,27.9252,0.284453,1476.7,
MNIST,1.5,30,5,16,5,100,1,1.00201,0.666667,27.9252,0.284453,1476.7,
MNIST,1.5,40,5,16,5,100,1,1.00201,0.50025,27.9252,0.284453,1476.7,
MNIST,1.5,50,5,16,5,100,1,1.00201,0.4004,27.9252,0.284453,1476.7,
MNIST,1.5,60,5,16,5,100,1,1.00201,0.333833,27.9252,0.284453,1476.7,
MNIST,1.5,70,5,16,5,100,1,1.00201,0.286286,27.9252,0.284453,1476.7,
MNIST,1.5,80,5,16,5,100,1,1.00201,0.250625,27.9252,0.284453,1476.7,
MNIST,1.5,90,5,16,5,100,1,1.00201,0.222778,27.9252,0.284453,1476.7,
MNIST,1.5,100,5,16,5,100,1,1.00201,0.2005,27.9252,0.284453,1476.7,
sun,1.5,1,5,16,5,100,1,1.00199,0.94,26.3353,0.346633,1476.7,
sun,1.5,10,5,16,5,100,1,1.00194,0.933,26.3353,0.346633,1476.7,
sun,1.5,20,5,16,5,100,1,1.00228,0.9265,26.3353,0.346633,1476.7,
sun,1.5,30,5,16,5,100,1,1.00228,0.664333,26.3353,0.346633,1476.7,
sun,1.5,40,5,16,5,100,1,1.00228,0.50025,26.3353,0.346633,1476.7,
sun,1.5,50,5,16,5,100,1,1.00228,0.4004,26.3353,0.346633,1476.7,
sun,1.5,60,5,16,5,100,1,1.00228,0.3345,26.3353,0.346633,1476.7,
sun,1.5,70,5,16,5,100,1,1.00228,0.287,26.3353,0.346633,1476.7,
sun,1.5,80,5,16,5,100,1,1.00228,0.251375,26.3353,0.346633,1476.7,
sun,1.5,90,5,16,5,100,1,1.00228,0.224222,26.3353,0.346633,1476.7,
sun,1.5,100,5,16,5,100,1,1.00228,0.202,26.3353,0.346633,1476.7,
sun,1.2,1,5,16,5,100,1,1.00222,0.9,15.6655,0.193576,1476.7,
sun,1.2,10,5,16,5,100,1,1.00565,0.818,15.6655,0.193576,1476.7,
sun,1.2,20,5,16,5,100,1,1.00731,0.802,15.6655,0.193576,1476.7,
sun,1.2,30,5,16,5,100,1,1.00731,0.633,15.6655,0.193576,1476.7,
sun,1.2,40,5,16,5,100,1,1.00731,0.487,15.6655,0.193576,1476.7,
sun,1.2,50,5,16,5,100,1,1.00731,0.3942,15.6655,0.193576,1476.7,
sun,1.2,60,5,16,5,100,1,1.00731,0.3315,15.6655,0.193576,1476.7,
sun,1.2,70,5,16,5,100,1,1.00731,0.285143,15.6655,0.193576,1476.7,
sun,1.2,80,5,16,5,100,1,1.00731,0.25,15.6655,0.193576,1476.7,
sun,1.2,90,5,16,5,100,1,1.00731,0.223,15.6655,0.193576,1476.7,
sun,1.2,100,5,16,5,100,1,1.00731,0.2008,15.6655,0.193576,1476.7,
MNIST,1.2,1,5,16,5,100,1,1.00597,0.92,19.4001,0.185447,1476.7,
MNIST,1.2,10,5,16,5,100,1,1.00874,0.876,19.4001,0.185447,1476.7,
MNIST,1.2,20,5,16,5,100,1,1.01,0.8545,19.4001,0.185447,1476.7,
MNIST,1.2,30,5,16,5,100,1,1.01,0.639333,19.4001,0.185447,1476.7,
MNIST,1.2,40,5,16,5,100,1,1.01,0.4895,19.4001,0.185447,1476.7,
MNIST,1.2,50,5,16,5,100,1,1.01,0.3958,19.4001,0.185447,1476.7,
MNIST,1.2,60,5,16,5,100,1,1.01,0.331167,19.4001,0.185447,1476.7,
MNIST,1.2,70,5,16,5,100,1,1.01,0.284571,19.4001,0.185447,1476.7,
MNIST,1.2,80,5,16,5,100,1,1.01,0.249625,19.4001,0.185447,1476.7,
MNIST,1.2,90,5,16,5,100,1,1.01,0.222,19.4001,0.185447,1476.7,
MNIST,1.2,100,5,16,5,100,1,1.01,0.2,19.4001,0.185447,1476.7,
notre,1.5,1,10,16,5,100,300,1.00003,0.98,46.3844,0.0748854,1476.7,
notre,1.5,10,10,16,5,100,300,1.00135,0.955,46.3844,0.0748854,1476.7,
notre,1.5,20,10,16,5,100,300,1.00242,0.9345,46.3844,0.0748854,1476.7,
notre,1.5,30,10,16,5,100,300,1.00242,0.664667,46.3844,0.0748854,1476.7,
notre,1.5,40,10,16,5,100,300,1.00242,0.5,46.3844,0.0748854,1476.7,
notre,1.5,50,10,16,5,100,300,1.00242,0.4,46.3844,0.0748854,1476.7,
notre,1.5,60,10,16,5,100,300,1.00242,0.3335,46.3844,0.0748854,1476.7,
notre,1.5,70,10,16,5,100,300,1.00242,0.286,46.3844,0.0748854,1476.7,
notre,1.5,80,10,16,5,100,300,1.00242,0.25025,46.3844,0.0748854,1476.7,
notre,1.5,90,10,16,5,100,300,1.00242,0.222556,46.3844,0.0748854,1476.7,
notre,1.5,100,10,16,5,100,300,1.00242,0.2003,46.3844,0.0748854,1476.7,
glove,1.5,1,10,16,5,100,1,1.00202,0.94,291.996,0.181136,1476.7,
glove,1.5,10,10,16,5,100,1,1.00221,0.901,291.996,0.181136,1476.7,
glove,1.5,20,10,16,5,100,1,1.00276,0.887,291.996,0.181136,1476.7,
glove,1.5,30,10,16,5,100,1,1.00276,0.658,291.996,0.181136,1476.7,
glove,1.5,40,10,16,5,100,1,1.00276,0.497,291.996,0.181136,1476.7,
glove,1.5,50,10,16,5,100,1,1.00276,0.3988,291.996,0.181136,1476.7,
glove,1.5,60,10,16,5,100,1,1.00276,0.332833,291.996,0.181136,1476.7,
glove,1.5,70,10,16,5,100,1,1.00276,0.285286,291.996,0.181136,1476.7,
glove,1.5,80,10,16,5,100,1,1.00276,0.25,291.996,0.181136,1476.7,
glove,1.5,90,10,16,5,100,1,1.00276,0.222556,291.996,0.181136,1476.7,
glove,1.5,100,10,16,5,100,1,1.00276,0.2006,291.996,0.181136,1476.7,
sun,1.15,1,5,16,5,100,1,1.00246,0.9,15.84,0.189192,1476.7,
sun,1.15,10,5,16,5,100,1,1.00467,0.856,15.84,0.189192,1476.7,
sun,1.15,20,5,16,5,100,1,1.00531,0.8395,15.84,0.189192,1476.7,
sun,1.15,30,5,16,5,100,1,1.00531,0.654333,15.84,0.189192,1476.7,
sun,1.15,40,5,16,5,100,1,1.00531,0.49725,15.84,0.189192,1476.7,
sun,1.15,50,5,16,5,100,1,1.00531,0.4,15.84,0.189192,1476.7,
sun,1.15,60,5,16,5,100,1,1.00531,0.333833,15.84,0.189192,1476.7,
sun,1.15,70,5,16,5,100,1,1.00531,0.286714,15.84,0.189192,1476.7,
sun,1.15,80,5,16,5,100,1,1.00531,0.251375,15.84,0.189192,1476.7,
sun,1.15,90,5,16,5,100,1,1.00531,0.223778,15.84,0.189192,1476.7,
sun,1.15,100,5,16,5,100,1,1.00531,0.2018,15.84,0.189192,1476.7,
MNIST,1.15,1,5,16,5,100,1,1.00463,0.92,17.7843,0.163591,1476.7,
